id,fecha,nombre,horas_trabajadas,sueldo
1,Delphine,136,24480.000000
2,Marlane,151,27180.000000
3,Sayre,191,51570.000000
4,Valli,171,30780.000000
5,Laurena,212,76320.000000
6,Hamil,128,23040.000000
7,Ettie,164,29520.000000
8,Andreas,132,23760.000000
9,Dita,80,14400.000000
10,Euell,99,17820.000000
11,Karina,185,49950.000000
12,Carey,209,75240.000000
13,Haze,88,15840.000000
14,Averil,99,17820.000000
15,Giuditta,121,21780.000000
16,Hans,240,86400.000000
17,Raffaello,84,15120.000000
18,Franky,133,23940.000000
19,Leicester,167,30060.000000
20,Samantha,226,81360.000000
21,Elora,144,25920.000000
22,Binny,84,15120.000000
23,Trudy,198,53460.000000
24,Shae,104,18720.000000
25,Bordy,96,17280.000000
26,Mechelle,120,21600.000000
27,Lucita,210,75600.000000
28,Michele,88,15840.000000
29,Aubry,157,28260.000000
30,Ginnifer,105,18900.000000
